timeframe,symbol,setup,side,signal_time,entry_time,exit_time,signal_idx,entry_idx,exit_idx,entry,stop,risk,rr,tp,outcome,exit_reason,fill_delay,bars_in_trade,sma8,sma80,ma_gap_pct,dist_to_sma80_pct,slope_strength,atr,atr_pct,rsi,range,range_pct,body,body_pct,upper_wick,lower_wick,upper_wick_pct,lower_wick_pct,clv,ret_1_pct,ret_3_pct,ret_5_pct,rolling_high_20,rolling_low_20,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,after_new_high_flag,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,new_high_event,last_new_high,pullback_from_new_high_atr,after_new_high_recent_flag,context_after_extreme_flag_v2,context_pullback_atr
1h,BTC_USDT,PFR,long,2021-06-03T12:00:00+00:00,2021-06-03T13:00:00+00:00,2021-06-03T13:00:00+00:00,8721,8722,8722,39093.1,38564.9,528.1999999999971,1.5,39885.399999999994,loss,sl,1,1,38929.5625,37079.0375,4.990757918136364,5.204996219224951,0.3311735753287703,448.81355339492677,1.1505384741852567,64.72024456092755,528.0,1.3535337998923325,217.5,0.5575636391601938,84.0,226.5,0.21533492271014382,0.5806352380219949,0.8409090909090909,0.5606898418468065,-0.33342275706128577,0.9353774500291179,39486.0,37195.5,0.7917485265225933,1.2227947396754595,4.648927170652926,0.9708213474591866,2.0,1.2080230967938004,1,2.0,1.2080230967938004,1,0,39486.0,1.0628021288391685,1,1,1.0628021288391685
1h,BTC_USDT,PFR,long,2021-06-09T19:00:00+00:00,2021-06-09T20:00:00+00:00,2021-06-09T23:00:00+00:00,8872,8873,8876,36411.1,35665.4,745.6999999999971,1.5,37529.649999999994,win,tp,1,4,35780.4375,34621.20625,3.3483271542567845,4.753715795214377,0.44410207626768133,713.7077712801582,1.9679261347234627,67.47153879982308,745.5,2.055587724377533,367.5,1.013317892298784,144.0,234.0,0.39705517412523783,0.6452146579535115,0.806841046277666,1.0236911377595748,-0.6329113924050667,4.5851717276581105,36940.5,32409.0,0.8513737173121483,1.8570601373149143,10.637769873438662,-1.211305942608837,2.0,1.8232021764729767,1,2.0,1.8232021764729767,1,0,36940.5,0.9436635372373224,1,1,0.9436635372373224
1h,BTC_USDT,PFR,long,2021-06-10T02:00:00+00:00,2021-06-10T03:00:00+00:00,2021-06-10T04:00:00+00:00,8879,8880,8881,37129.6,36763.4,366.1999999999971,1.5,37678.899999999994,loss,sl,1,2,36847.8125,34702.725,6.181322936455283,6.980071449720452,0.4126262626262626,651.6293775577855,1.7552306466202976,68.57121425178691,366.0,0.9858585858585858,235.5,0.6343434343434343,4.5,126.0,0.012121212121212121,0.3393939393939394,0.9877049180327869,0.6383930386695491,-0.714056482670089,1.2808446208617985,37674.0,33834.0,0.85703125,1.4787878787878788,8.864646464646464,-0.2391856194130594,2.0,1.4572384137601528,1,2.0,1.4572384137601528,1,0,37674.0,0.8425034519738416,1,1,0.8425034519738416
1h,BTC_USDT,PFR,long,2021-06-11T07:00:00+00:00,2021-06-11T08:00:00+00:00,2021-06-12T01:00:00+00:00,8908,8909,8926,37207.6,36401.9,805.6999999999971,1.5,38416.149999999994,loss,sl,1,18,36703.3125,35094.05625,4.585552147452315,5.975210545802891,0.05478475975370386,614.2072310370205,1.6514942621521886,56.931390473497245,805.5,2.165846575784464,673.5,1.810921997257401,16.5,115.5,0.044365572315882874,0.3105590062111801,0.9795158286778398,1.8443212158554045,0.38327620178681965,2.3234699352069565,38203.5,35805.0,0.5778611632270169,2.722432846656449,3.7267080745341614,0.7649543159182199,21.0,3.2504780114722758,1,21.0,3.2504780114722758,1,0,38440.5,2.0343296803757234,0,0,2.0343296803757234
1h,BTC_USDT,PFR,long,2021-06-23T05:00:00+00:00,2021-06-23T06:00:00+00:00,2021-06-23T15:00:00+00:00,9194,9195,9204,34368.1,33602.9,765.1999999999971,1.5,35515.899999999994,loss,sl,1,10,33594.0,33514.75625,0.23644435725234153,2.4653133200096047,0.6770332838298244,842.2681959868668,2.4526606563200453,62.62767322507409,765.0,2.227657901633616,538.5,1.5680964444832708,27.0,199.5,0.07862322005765703,0.580938237092688,0.9647058823529412,1.5930774351009536,1.570541259982261,1.9595617707312663,34389.0,28821.0,0.9913793103448276,0.13977461343583472,16.074080545120992,-0.46326335913249833,4.0,0.13957951670592342,1,4.0,0.13957951670592342,1,0,34389.0,0.05698897361755358,1,1,0.05698897361755358
1h,BTC_USDT,PFR,long,2021-06-24T16:00:00+00:00,2021-06-24T17:00:00+00:00,2021-06-25T09:00:00+00:00,9229,9230,9246,34539.1,33782.9,756.1999999999971,1.5,35673.399999999994,loss,sl,1,17,33881.0,32917.15625,2.9280893606962173,4.927046971136821,0.41474854512290454,543.9087183599743,1.5747668385302824,65.14906490818667,756.0,2.18883001824025,634.5,1.8370537653087813,0.0,121.5,0.0,0.3517762529314688,1.0,1.8714329956200482,1.3914575077058622,2.015861060653057,34585.5,32330.0,0.9793837286632676,0.1346304177885868,6.395668664408349,1.4624584914400098,1.0,0.13444940798889707,1,1.0,0.13444940798889707,1,0,34585.5,0.08549228653699384,1,1,0.08549228653699384
1h,BTC_USDT,PFR,long,2021-06-29T03:00:00+00:00,2021-06-29T04:00:00+00:00,2021-06-29T06:00:00+00:00,9336,9337,9339,34648.1,34238.9,409.1999999999971,1.5,35261.899999999994,win,tp,1,3,34591.0,33063.575,4.619660759612362,4.621172997777776,0.048783660725900874,484.8080269267435,1.4015235734985285,54.11325227771679,409.0,1.1823713918159084,273.0,0.7892112224101296,56.5,79.5,0.16333492331931254,0.22982524608646634,0.8618581907090465,0.7954893133441221,-0.9194414607948453,0.4617730341973436,35163.0,33888.0,0.5517647058823529,1.652139976583843,2.033736611595334,-0.7193179477266846,20.0,2.0098580776748536,1,20.0,2.0098580776748536,1,0,35301.0,1.4634658681243502,0,0,1.4634658681243502
1h,BTC_USDT,PFR,long,2021-07-03T11:00:00+00:00,2021-07-03T12:00:00+00:00,2021-07-03T17:00:00+00:00,9440,9441,9446,34627.6,34448.9,178.6999999999971,1.5,34895.649999999994,win,tp,1,6,34248.3125,33890.0875,1.0570199914650515,2.139010411230123,0.3898237758197313,330.1549964238589,0.9537916984655753,68.68858005393267,178.5,0.5156723963599595,5.5,0.01588906543406038,12.5,160.5,0.03611151235013722,0.4636718185757619,0.9299719887955182,0.015891590459271576,0.24616275702287194,2.7410474452013167,34776.0,33063.0,0.9060128429655575,0.46511627906976744,4.483605373393037,-0.35380865131117617,2.0,0.4629629629629629,1,2.0,0.4629629629629629,1,0,34776.0,0.4876497455555854,1,1,0.4876497455555854
1h,BTC_USDT,PFR,long,2021-07-11T13:00:00+00:00,2021-07-11T14:00:00+00:00,2021-07-11T21:00:00+00:00,9634,9635,9642,33933.1,33666.9,266.1999999999971,1.5,34332.399999999994,win,tp,1,8,33706.1875,33327.925,1.1349716491500657,1.7765132392730631,0.1179245283018868,238.358634670546,0.7027082390051475,59.70650373536817,266.0,0.7841981132075472,168.5,0.4967570754716981,13.0,84.5,0.03832547169811321,0.24911556603773582,0.9511278195488722,0.49923707094499115,0.48137450936829307,0.6468458845172442,33933.0,33044.0,0.9853768278965129,0.03832547169811321,2.582547169811321,1.9175974862367033,37.0,0.9967456182595625,1,37.0,0.9967456182595625,1,0,34261.5,1.4327150366170442,0,0,1.4327150366170442
1h,BTC_USDT,PFR,long,2021-08-01T00:00:00+00:00,2021-08-01T01:00:00+00:00,2021-08-01T16:00:00+00:00,10125,10126,10141,41780.1,41141.9,638.1999999999971,1.5,42737.399999999994,loss,sl,1,16,41555.3125,40357.78125,2.9672871325154926,3.3753558986843455,0.027414908916586767,450.5311716476451,1.0798925494909997,57.25111896015329,638.0,1.5292425695110259,254.0,0.6088207094918504,60.0,324.0,0.14381591562799617,0.7766059443911794,0.9059561128526645,0.6125500409974505,-0.6004002668445585,0.9827177228058259,41985.0,41050.0,0.7165775401069518,0.6351869606903163,1.6059443911792906,-0.8232818867653988,24.0,1.544560997769885,1,24.0,1.544560997769885,1,0,42374.5,1.4527296693066032,0,0,1.4527296693066032
1h,BTC_USDT,PFR,long,2021-08-07T16:00:00+00:00,2021-08-07T17:00:00+00:00,2021-08-09T10:00:00+00:00,10285,10286,10327,43725.1,42463.9,1261.199999999997,1.5,45616.899999999994,win,tp,1,42,43553.5625,40829.2125,6.672550933966699,7.065498752884343,0.0712014457610834,587.0382885132892,1.3429068227874117,63.015965402244746,1261.0,2.8846593768586724,333.5,0.7629134830946608,11.0,916.5,0.025163563160543533,2.096582330603468,0.9912767644726408,0.7687785986791207,1.2319948126534142,-0.2202668310108291,44561.5,42410.5,0.6059972105997211,1.9387381616873312,2.9818822345244085,1.6160894896969467,4.0,1.9018659605264634,1,4.0,1.9018659605264634,1,0,44561.5,1.4436877740059275,1,1,1.4436877740059275
1h,BTC_USDT,PFR,long,2021-08-10T01:00:00+00:00,2021-08-10T02:00:00+00:00,2021-08-10T03:00:00+00:00,10342,10343,10344,46109.1,45653.9,455.1999999999971,1.5,46791.899999999994,loss,sl,1,2,45991.375,44186.86875,4.083806572059937,4.168956303336155,0.0503758500076039,620.362682075659,1.3477648484122162,60.656668910869705,455.0,0.9885072454322276,55.5,0.12057615850876623,80.0,319.5,0.17380347172434768,0.6941276151991136,0.8241758241758241,0.12072172012136395,-0.4606202153886074,1.2405146816232282,46696.5,43274.5,0.8049386323787259,1.450172717200026,5.984270785808946,-0.6713333791332585,1.0,1.4294433201631813,1,1.0,1.4294433201631813,1,0,46696.5,1.0759834839945968,1,1,1.0759834839945968
1h,BTC_USDT,PFR,long,2021-08-11T19:00:00+00:00,2021-08-11T20:00:00+00:00,2021-08-11T21:00:00+00:00,10384,10385,10386,46486.6,46230.9,255.6999999999971,1.5,46870.149999999994,loss,sl,1,2,46362.0,45285.64375,2.3768156105763585,2.5888033224657363,0.14166020922123207,402.93393491361354,0.8673079661492392,59.69641780729182,255.5,0.5499591028455809,146.0,0.3142623444831891,28.5,81.0,0.06134573162856774,0.1743510267338241,0.8884540117416829,0.3152530661599595,0.22544144455112214,-0.09999032351707404,46752.0,45355.5,0.7894736842105263,0.6328296525894357,2.3731111972103833,-1.6868139537744837,4.0,0.6288501026694046,1,4.0,0.6288501026694046,1,0,46752.0,0.7296481495484656,1,1,0.7296481495484656
1h,BTC_USDT,PFR,long,2021-08-19T22:00:00+00:00,2021-08-19T23:00:00+00:00,2021-08-20T13:00:00+00:00,10579,10580,10594,46805.1,46361.9,443.1999999999971,1.5,47469.899999999994,win,tp,1,15,46307.3125,45528.2875,1.7110790736418573,2.804218146795004,0.3559982907808995,442.4563286890752,0.9453185101785604,69.74340253706413,443.0,0.9464800769148595,185.5,0.39632517893387453,0.0,257.5,0.0,0.5501548979809849,1.0,0.3979021654028969,0.2023099731323752,2.339564884661627,46885.5,43952.0,0.9725583773649225,0.171990171990172,6.095502617241748,-1.304190375230039,2.0,0.17169487368162864,1,2.0,0.17169487368162864,1,0,46885.5,0.18193885990626052,1,1,0.18193885990626052
1h,BTC_USDT,PFR,long,2021-08-28T23:00:00+00:00,2021-08-29T00:00:00+00:00,2021-08-29T00:00:00+00:00,10796,10797,10797,48898.1,48665.4,232.6999999999971,1.5,49247.149999999994,win,tp,1,1,48836.6875,48067.89375,1.5993913816953902,1.7259051422447589,0.02249603762973567,289.00421787512664,0.5910408873155615,55.26530266985325,232.5,0.47548443171941307,199.5,0.40799631883020604,0.5,32.5,0.001022547164987985,0.06646556572421902,0.9978494623655914,0.4096677481621347,0.3416716258644481,0.22854917394334873,49162.5,48384.0,0.659601798330122,0.5419499974436321,1.0501559384426606,-1.2868836667597496,23.0,0.8093880904323836,1,23.0,0.8093880904323836,1,0,49296.5,1.3806026878555817,0,0,1.3806026878555817
1h,BTC_USDT,PFR,long,2021-08-29T21:00:00+00:00,2021-08-29T22:00:00+00:00,2021-08-30T00:00:00+00:00,10818,10819,10821,48956.1,48404.9,551.1999999999971,1.5,49782.899999999994,loss,sl,1,3,48686.3125,48232.41875,0.9410553353184324,1.3809824745726709,0.145965622667362,338.4521807413695,0.6921524806310408,57.39252660072903,551.0,1.1268239312044337,2.5,0.005112631266807775,57.5,491.0,0.11759051913657884,1.004120780801047,0.895644283121597,0.005112892670156022,0.29124321885287685,0.4674241334675644,49395.5,47786.5,0.6911124922311995,1.0163910958413858,2.2740983874760987,-0.6173648133294357,20.0,1.4967315653233686,1,20.0,1.4967315653233686,1,0,49641.5,2.1952879676309975,0,0,2.1952879676309975
1h,BTC_USDT,PFR,long,2021-09-03T11:00:00+00:00,2021-09-03T12:00:00+00:00,2021-09-04T17:00:00+00:00,10928,10929,10958,50252.1,49529.9,722.1999999999971,1.5,51335.399999999994,loss,sl,1,30,49749.1875,48469.63125,2.6399133168565245,3.571037586550654,0.17778707383392595,474.1707149027442,0.9445537691910323,60.615529077327054,722.0,1.4382326869254292,351.0,0.6991962231451878,51.5,319.5,0.1025886196352626,0.6364478441449786,0.9286703601108033,0.7041193993921668,0.4190754335780422,1.6132460250791958,50490.0,48353.5,0.8644980107652703,0.5766874831923985,3.6792462226471847,1.000630147245281,1.0,0.5733808674985146,1,1.0,0.5733808674985146,1,0,50490.0,0.6105396029347332,1,1,0.6105396029347332
1h,BTC_USDT,PFR,long,2021-09-14T12:00:00+00:00,2021-09-14T13:00:00+00:00,2021-09-15T14:00:00+00:00,11193,11194,11219,46607.1,45773.9,833.1999999999971,1.5,47856.899999999994,win,tp,1,26,45872.3125,45343.6625,1.1658740623345136,2.637275936852259,0.38824546890276,449.0961725591681,0.9649785076315133,67.98587548197185,833.0,1.789877415958487,555.5,1.1936097293696752,67.5,210.0,0.14503808592700823,0.4512296006618034,0.918967587034814,1.20802887961029,1.510458699587769,1.7579342086562866,46607.0,44322.5,0.9704530531845043,0.14503808592700823,4.763695355558182,1.5860041974255379,0.0,0.14482803012423026,1,0.0,0.14482803012423026,1,1,46607.0,0.15030188214553739,0,0,0.15030188214553739
1h,BTC_USDT,PFR,long,2021-09-15T18:00:00+00:00,2021-09-15T19:00:00+00:00,2021-09-15T23:00:00+00:00,11223,11224,11228,48075.1,47857.4,217.6999999999971,1.5,48401.649999999994,win,tp,1,5,47874.125,45990.84375,4.094904760254589,4.465358933537722,0.11161527334034073,359.8802596347158,0.7490561034763934,66.92309511653735,217.5,0.45270530445732604,55.5,0.11551790527531768,30.5,131.5,0.06348281280895836,0.27370458637305,0.8597701149425288,0.11565150346954933,-0.539281647862544,0.6272908157922252,48436.5,46723.0,0.7712284797198716,0.815910249872514,2.7505749877717536,-0.8775280997270212,2.0,0.8093070308548306,1,2.0,0.8093070308548306,1,0,48436.5,1.0892511870417294,1,1,1.0892511870417294
1h,BTC_USDT,PFR,long,2021-10-01T14:00:00+00:00,2021-10-01T15:00:00+00:00,2021-10-01T21:00:00+00:00,11603,11604,11610,47355.1,46795.9,559.1999999999971,1.5,48193.899999999994,win,tp,1,7,46325.8125,42869.8125,8.06161678453807,9.943331336007127,0.8293109849891264,591.934210962828,1.255893939347219,77.03470950742023,559.0,1.186018140349016,146.5,0.31082586325783695,222.5,190.0,0.47207341006736325,0.40311886702381583,0.6019677996422182,0.3117950027667904,-0.7903931969352573,4.934767120847794,47889.0,43121.0,0.8413380872483222,1.605049594229035,8.511112289821249,0.5103976430603514,2.0,1.579694710685126,1,2.0,1.579694710685126,1,0,47889.0,1.2780136474448616,1,1,1.2780136474448616
1h,BTC_USDT,PFR,long,2021-10-02T16:00:00+00:00,2021-10-02T17:00:00+00:00,2021-10-02T23:00:00+00:00,11629,11630,11636,48016.1,47659.9,356.1999999999971,1.5,48550.399999999994,loss,sl,1,7,47812.1875,44812.9125,6.692881209182736,7.144341488627863,0.0741963365233419,361.89079889439046,0.753711480686856,66.38793638230061,356.0,0.7414426891876412,142.5,0.2967853460933676,1.5,212.0,0.003124056274667028,0.4415332868196066,0.9957865168539326,0.2976687834224556,0.38574116663181446,0.6730476899367899,48466.5,47440.0,0.5596687773989284,0.941382290766331,1.1965135531974715,0.2634160409378545,18.0,0.9326029319220493,1,18.0,0.9326029319220493,1,0,48466.5,1.2489955571705647,0,0,1.2489955571705647
1h,BTC_USDT,PFR,long,2021-10-05T12:00:00+00:00,2021-10-05T13:00:00+00:00,2021-10-05T14:00:00+00:00,11697,11698,11699,50111.1,49737.9,373.1999999999971,1.5,50670.899999999994,loss,sl,1,2,49777.75,48289.11875,3.0827467730501885,3.541959957593963,0.20537705377053772,458.7433773812834,0.917495929721864,64.98865134176371,373.0,0.7460074600746007,110.0,0.22000220002200022,111.5,151.5,0.2230022300223002,0.30300303003030027,0.7010723860589813,0.22048727688190883,-0.5628200666235816,1.03766721901144,50359.0,48220.5,0.8318915127425766,0.7190071900719007,3.5580355803558033,-0.49652723484949973,2.0,0.7138743819376874,1,2.0,0.7138743819376874,1,0,50359.0,0.7836625392876299,1,1,0.7836625392876299
1h,BTC_USDT,PFR,long,2021-10-09T09:00:00+00:00,2021-10-09T10:00:00+00:00,2021-10-09T20:00:00+00:00,11790,11791,11801,54925.6,54514.9,410.6999999999971,1.5,55541.649999999994,loss,sl,1,11,54685.0625,54070.48125,1.1366298871253395,1.5692827775598963,0.20268486316211148,477.8789316893892,0.8701522818867592,56.933956053733354,410.5,0.7474644476410713,180.5,0.32866585334765747,6.5,223.5,0.011835612447422568,0.40696298184599133,0.9841656516443362,0.3297496277756995,0.12853587609507056,0.41137967601565517,55108.0,53674.5,0.8681548657132891,0.3441431927019793,2.2660645678180593,0.10566123104804184,25.0,2.100806631311556,1,25.0,2.100806631311556,1,0,56097.5,2.4661057892504017,0,0,2.4661057892504017
1h,BTC_USDT,PFR,long,2021-10-11T17:00:00+00:00,2021-10-11T18:00:00+00:00,2021-10-11T20:00:00+00:00,11846,11847,11849,57559.6,57184.9,374.6999999999971,1.5,58121.649999999994,loss,sl,1,3,56997.5625,55253.78125,3.155949168637214,3.9367780824954854,0.20177088230684845,527.9490833705554,0.9193074637736255,68.78063546425456,374.5,0.6521095613714325,133.0,0.23159031151508822,130.5,111.0,0.2272371101708196,0.19328213968552474,0.6515353805073432,0.23212789723541238,-0.03568351334650721,1.6910436661118355,57773.5,54375.0,0.8986317493011623,0.5998711452402096,5.317870762158491,-0.9363437098869744,1.0,0.5962941487013942,1,1.0,0.5962941487013942,1,0,57773.5,0.6525250461666269,1,1,0.6525250461666269
1h,BTC_USDT,PFR,long,2021-10-14T00:00:00+00:00,2021-10-14T01:00:00+00:00,2021-10-14T15:00:00+00:00,11901,11902,11916,57712.1,57150.4,561.6999999999971,1.5,58554.649999999994,loss,sl,1,15,57265.8125,56374.3125,1.5813940081309195,2.3276337072846784,0.1568824595009231,610.0766146017504,1.057572594284192,65.12878994683088,561.5,0.9733646520416389,308.0,0.5339204146550752,25.5,228.0,0.04420444991462474,0.3952397874719389,0.9545859305431879,0.5367864269717693,0.282490786454348,0.7228600113492467,57775.0,54303.0,0.9745103686635944,0.1534154438213447,5.865323775926776,0.3094519181098002,2.0,0.15318044136737344,1,2.0,0.15318044136737344,1,0,57775.0,0.1450637475389408,1,1,0.1450637475389408
1h,BTC_USDT,PFR,long,2021-10-15T09:00:00+00:00,2021-10-15T10:00:00+00:00,2021-10-15T13:00:00+00:00,11934,11935,11938,59371.6,58761.4,610.1999999999971,1.5,60286.899999999994,win,tp,1,4,59362.4375,57034.4,4.081812905895387,4.097702439229655,0.44286821117876424,603.3918725702451,1.0162988514190228,63.59522870513816,610.0,1.0274289852875538,417.0,0.7023571915818195,0.0,193.0,0.0,0.32507179370573425,1.0,0.7073251405745218,-0.5352565713424129,-0.3265285565591136,60003.0,56844.0,0.8000949667616334,1.06364164624441,4.257093049695561,-0.40029515418494227,4.0,1.0524473776311185,1,4.0,1.0524473776311185,1,0,60003.0,1.0465835366824279,1,1,1.0465835366824279
1h,BTC_USDT,PFR,long,2021-10-18T03:00:00+00:00,2021-10-18T04:00:00+00:00,2021-10-18T07:00:00+00:00,11998,11999,12002,62281.6,61899.9,381.6999999999971,1.5,62854.149999999994,loss,sl,1,4,61467.375,60538.6125,1.53416548818326,2.6427554810576424,0.3237727013043443,580.4004218814019,0.934043180767804,60.436117516325375,381.5,0.6139510931226212,23.0,0.037014089493631164,143.0,215.5,0.23013107815605463,0.3468059254729355,0.6251638269986893,0.03702779499481501,-0.5386154461784698,1.3529824332479734,62581.0,59007.5,0.8761718203442004,0.7121188956926865,5.038744095850399,-0.7462777248945378,2.0,0.7070836196289608,1,2.0,0.7070836196289608,1,0,62581.0,0.7624046835900125,1,1,0.7624046835900125
1h,BTC_USDT,PFR,long,2021-10-25T10:00:00+00:00,2021-10-25T11:00:00+00:00,2021-10-25T13:00:00+00:00,12173,12174,12176,62852.1,62490.9,361.1999999999971,1.5,63393.899999999994,win,tp,1,3,62373.0,61392.71875,1.5967386197569235,2.271900118448493,0.16374676488154488,468.9541573352775,0.7468909533510293,70.29896958762146,361.0,0.5749552060521601,40.5,0.06450328488950827,64.5,256.0,0.10272745371292055,0.4077244674497312,0.8213296398891967,0.06454491848215671,0.19068743218229045,1.514943290676718,62970.0,59526.0,0.9470092915214866,0.2906629504280311,5.194505275731634,-0.4223396967528156,2.0,0.2898205494680006,1,2.0,0.2898205494680006,1,0,62970.0,0.3891638386084764,1,1,0.3891638386084764
1h,BTC_USDT,PFR,long,2021-10-29T19:00:00+00:00,2021-10-29T20:00:00+00:00,2021-10-30T00:00:00+00:00,12278,12279,12283,62625.1,61979.9,645.1999999999971,1.5,63592.899999999994,loss,sl,1,5,61955.1875,60587.68125,2.2570697900738668,3.163710362327158,0.30607796238670815,668.4969891180591,1.0695181772801303,62.96960006800681,645.0,1.031925701349503,379.5,0.6071562847474982,120.5,145.0,0.19278611939940324,0.23198329720260144,0.8131782945736434,0.610865191146881,-0.2585113258279925,2.0248433011230027,63004.0,60238.0,0.81941431670282,0.7991424617427545,3.6261389179979044,-0.9966121866715453,3.0,0.7928068059170847,1,3.0,0.7928068059170847,1,0,63004.0,0.7471985784991866,1,1,0.7471985784991866
1h,BTC_USDT,PFR,long,2021-11-02T08:00:00+00:00,2021-11-02T09:00:00+00:00,2021-11-02T09:00:00+00:00,12363,12364,12364,61834.6,61403.4,431.1999999999971,1.5,62481.399999999994,win,tp,1,1,61462.8125,61328.15625,0.2195667670997365,0.4889169483225741,0.13437479717011747,531.6731986279084,0.8627136993378146,54.20977939116805,431.0,0.6993574349321737,77.0,0.12494320763289414,206.5,147.5,0.33507496592457975,0.2393392613746998,0.5208816705336426,0.12509951097463556,-0.2912244369660866,0.8179557649522273,62077.0,60379.5,0.7354933726067747,0.7285649380151878,2.0258648666190693,0.9917089596474875,21.0,1.3770533778215193,1,21.0,1.3770533778215193,1,0,62488.5,1.6184754135072006,0,0,1.6184754135072006
1h,BTC_USDT,PFR,long,2021-11-14T05:00:00+00:00,2021-11-14T06:00:00+00:00,2021-11-14T08:00:00+00:00,12648,12649,12651,64999.6,64529.9,469.6999999999971,1.5,65704.15,loss,sl,1,3,64708.1875,64453.95625,0.39443854930161415,0.7393553130417763,0.10405356496561709,448.71332476730163,0.6910671021589263,59.92018917898084,469.5,0.7230808325825305,133.5,0.2056044539931157,69.0,267.0,0.10626747060318341,0.4112089079862314,0.853035143769968,0.20602805685447922,0.3702215145847232,-0.13764995386035261,65391.5,63414.5,0.7668184117349519,0.7099899122908341,2.334804136730812,-1.186641893511935,5.0,0.7049845927987582,1,5.0,0.7049845927987582,1,0,65391.5,1.0273820155420392,1,1,1.0273820155420392
1h,BTC_USDT,PFR,long,2021-11-29T03:00:00+00:00,2021-11-29T04:00:00+00:00,2021-11-29T08:00:00+00:00,13006,13007,13011,57450.1,57236.9,213.1999999999971,1.5,57769.899999999994,loss,sl,1,5,56872.625,55286.3875,2.869128499307362,3.8121725714128147,0.5960988953549151,602.3232612800803,1.0494533597241527,71.7451772123377,213.0,0.37111893229257414,29.5,0.05139910095131895,56.0,127.5,0.09757117468724953,0.22214865665400566,0.7370892018779343,0.05142553321304533,-0.722174653831853,2.3303082710788514,58316.0,53303.0,0.8160781966886096,1.6064396975293584,7.127922779384605,-0.4755693854705177,2.0,1.581041223677893,1,2.0,1.581041223677893,1,0,58316.0,1.5307394870331432,1,1,1.5307394870331432
1h,BTC_USDT,PFR,long,2021-11-29T20:00:00+00:00,2021-11-29T21:00:00+00:00,2021-11-29T23:00:00+00:00,13023,13024,13026,58282.6,57750.9,531.6999999999971,1.5,59080.149999999994,loss,sl,1,3,57792.9375,55349.2625,4.41500914307576,5.006819196552082,0.2551810462745503,553.6287129075562,0.9525532521357458,62.73227063446802,531.5,0.9144794005557421,221.5,0.38110477370291035,162.0,148.0,0.27873125661341525,0.2546433702394164,0.6952022577610536,0.38256273856198675,-0.9180176954942998,1.7328747341612605,58900.5,56723.0,0.6417910447761194,1.3420393836942215,2.4044872291188133,-0.8430916368580025,2.0,1.3242671963735453,1,2.0,1.3242671963735453,1,0,58900.5,1.4088864645469406,1,1,1.4088864645469406
1h,BTC_USDT,PFR,long,2021-12-21T01:00:00+00:00,2021-12-21T02:00:00+00:00,2021-12-21T03:00:00+00:00,13532,13533,13534,46984.1,46653.9,330.1999999999971,1.5,47479.399999999994,win,tp,1,2,46767.9375,46723.24375,0.09565635091420326,0.5056503595172553,0.2282551986286055,429.0637141539909,0.9136888471001414,56.38736900593678,330.0,0.702733206273491,174.0,0.37053205421693164,24.5,131.5,0.05217261682939554,0.28002853522716387,0.9257575757575758,0.3719101003516023,0.440608724480529,-0.03086813982202674,47470.0,45555.5,0.7333507443196657,1.087106975159446,2.9898103685090343,-0.8341965560037314,4.0,1.0754160522435223,1,4.0,1.0754160522435223,1,0,47470.0,1.1897999834513662,1,1,1.1897999834513662
1h,BTC_USDT,PFR,long,2021-12-22T01:00:00+00:00,2021-12-22T02:00:00+00:00,2021-12-22T02:00:00+00:00,13556,13557,13557,48812.1,48587.9,224.1999999999971,1.5,49148.399999999994,win,tp,1,1,48791.125,47332.11875,3.0824866676816542,3.107575339631291,0.036882978505419745,379.51741511485113,0.7776518146729732,58.61636910875296,224.0,0.45898817695633465,173.0,0.35448640452431207,9.0,42.0,0.018441489252709872,0.08606028317931275,0.9598214285714286,0.3557474809788186,-0.9367800343046184,0.3805175038051667,49280.0,48308.0,0.5092592592592593,0.9773989303936235,1.0142819088990431,-0.8159847168706156,13.0,0.9679383116883118,1,13.0,0.9679383116883118,1,0,49280.0,1.2568593192374276,0,0,1.2568593192374276
1h,BTC_USDT,PFR,long,2021-12-23T23:00:00+00:00,2021-12-24T00:00:00+00:00,2021-12-24T01:00:00+00:00,13602,13603,13604,50838.6,50573.9,264.6999999999971,1.5,51235.649999999994,win,tp,1,2,50509.375,48605.01875,3.918023897480745,4.505668974770217,0.49291268825671813,409.7770540684676,0.8067271465074664,74.18561838615011,264.5,0.520720543360567,21.0,0.04134265183581061,43.5,200.0,0.08563835023132198,0.39373954129343436,0.8355387523629489,0.04135975105368228,-0.23274769952958962,0.4846686449060389,51366.5,48049.0,0.827731725697061,1.1251107392459887,5.406043901958854,0.08231307842194194,4.0,1.1125928377444443,1,4.0,1.1125928377444443,1,0,51366.5,1.3946608145230868,1,1,1.3946608145230868
